Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
41,white,e2e4,29.7,e4,30.4,-0.6999999999999993
41,white,g1f3,31.0,Nf3,31.3,-0.3000000000000007
41,white,d2d4,11.7,Nxe5,-143.1,154.79999999999998
41,white,d2d4,-303.9,Nc3,-302.8,-1.099999999999966
41,white,b2a3,216.9,f3,-35.3,252.2
41,white,b2a3,178.3,Nd5,-113.35,291.65
41,white,b2a3,-421.1,Bb5,-482.9,61.799999999999955
41,white,g2g3,-489.9,Ke2,-574.1,84.20000000000005
41,white,b2a3,-501.5,Bxd7+,-641.55,140.04999999999995
41,white,e4d5,-801.0,Re1,9603.5,-10404.5
41,white,e2f1,-1071.2,Rf1,9465.9,-10537.1
41,white,e2f2,259.3,Kxf2,261.25,-1.9499999999999889
41,white,f3g4,517.7,Kg3,68.05,449.65
41,white,f3g4,347.3,c4,11.65,335.65000000000003
41,white,f3f4,-326.2,e5,-459.2,133.0
41,white,d2d4,326.8,Kh3,-18.75,345.55
41,white,c4d5,349.3,Qe2,-333.4,682.7
41,white,e5d6,561.1,Qe4,-103.35,664.45
41,white,e4d5,511.8,Qxf5,-119.4,631.2
41,white,e5e6,309.0,Qxd7+,-104.05,413.05
41,white,f1h1,-538.8,exd6,-562.3,23.5
41,white,f1e1,3.2,Rf2,-66.25,69.45
41,white,c4d5,380.6,Rxf1,125.05,255.55
41,white,d2d4,-1.6,Rf2,-53.95,52.35
41,white,c4d5,489.4,Rf1,198.9,290.5
41,white,b2b3,-9.7,Re1+,-50.25,40.55
41,white,d2e3,596.8,Rxe3+,581.9,14.899999999999975
41,white,d2d4,609.2,Re2,595.75,13.450000000000044
41,white,a2a3,685.5,Re3,646.0,39.5
41,white,d2d4,612.2,Re2,596.1,16.100000000000023
41,white,a1b1,619.4,Re3,479.9,139.5
41,white,b2b3,626.5,Re2,336.8,289.7
41,white,d2d3,647.1,Re3,627.8,19.300000000000068
41,white,b2b3,685.9,Re2,648.65,37.25
41,white,e2e4,601.1,Re3,582.35,18.75
41,white,b2b3,615.9,Re2,587.6,28.299999999999955
41,white,e2e4,571.2,Re3,559.3,11.900000000000093
41,white,b2b3,612.4,Re2,575.8,36.60000000000002
41,white,c4b5,614.5,Re3,584.7,29.799999999999955
41,white,c4b5,644.7,Re2,574.35,70.35000000000002
41,white,c4b5,644.7,Re3,603.95,40.75
41,white,b2b3,564.1,Re1,500.7,63.400000000000034
41,white,b2a3,589.9,Re4,539.1,50.799999999999955
41,white,b2c3,685.9,Re8,354.75,331.15
41,white,b2c3,17.8,dxc3,8.95,8.850000000000001
41,white,h3h4,18.6,Kg4,-29.55,48.150000000000006
41,white,b2b3,99.5,Kf4,-51.9,151.4
41,white,f4g5,-67.7,Kg5,-61.2,-6.5
41,white,b2a3,1.5,Bf4,-210.95,212.45
41,white,a1e1,736.7,Bh2,70.8,665.9000000000001
42,white,e2e4,32.5,e4,31.75,0.75
42,white,g1f3,36.1,Nf3,34.25,1.8500000000000016
42,white,f1b5,34.2,Ng5,-214.05,248.25
42,white,g5f3,-30.8,Nh3,-89.7,58.900000000000006
42,white,d2d3,-79.4,Nf4,-235.2,155.79999999999998
42,white,f4d5,-128.5,Nh3,-145.7,17.19999999999999
42,white,d1g4,228.2,Ng5,-64.35,292.54999999999995
42,white,d1g4,175.6,Nf3,7.2,168.4
42,white,e1f2,189.5,Nh4,-320.55,510.05
42,white,h4f3,-293.4,Nf5,-405.35,111.95000000000005
42,white,b1c3,-557.0,exf5,-651.3,94.29999999999995
42,white,g2g3,-745.3,Ke2,9627.85,-10373.15
42,white,g2h3,-833.7,g3,9583.65,-10417.35
42,white,g3h4,220.1,Kf3,-367.25,587.35
42,white,g3h4,-271.0,Ke2,9865.0,-10136.0
42,white,g3h4,203.8,Ke1,-279.2,483.0
42,white,d1e2,-755.6,Be2,-881.6,126.0
42,white,d1e2,257.4,Kxe2,193.55,63.849999999999966
42,white,e2e1,146.5,Ke1,142.95,3.5500000000000114
42,white,c2c3,343.9,Rg1,-2.35,346.25
42,white,g1f1,324.9,Qxh5,248.35,76.54999999999998
42,white,h5h6,577.9,Qxf7+,-106.2,684.1
42,white,g1f1,-757.2,Nc3,-821.0,63.799999999999955
42,white,e1d1,-770.5,Kd1,-783.45,12.950000000000044
42,white,g1e1,-393.2,Rg2,-605.4,212.2
42,white,f5g6,42.5,Rb1,-330.35,372.85
42,white,d1e1,-503.6,Na4,-683.6,180.0
42,white,d1e1,-590.9,Nc5,-731.55,140.64999999999998
42,white,d1e1,-554.3,Nxd7,-689.85,135.55000000000007
42,white,d1e1,-827.3,d4,-915.2,87.90000000000009
42,white,d1e1,-783.1,Rf2,-926.15,143.04999999999995
42,white,f2f3,-748.3,Rxf3,-740.6,-7.699999999999932
42,white,g3f4,-237.2,Rxf4,-464.75,227.55
42,white,f4g4,-1.1,Rf1,-188.0,186.9
42,white,d1e1,-378.7,Rf4,-586.9,208.2
42,white,f4g4,-510.3,Rf1,-516.45,6.150000000000034
42,white,d1e1,-534.6,Rxf5,-528.45,-6.149999999999977
42,white,b1a1,-509.1,Bh6,-642.6,133.5
42,white,b1c1,-319.0,Bf4,-490.1,171.10000000000002
42,white,b1c1,-546.0,Bh6,-648.0,102.0
42,white,b1c1,-353.5,Bf4,-563.25,209.75
42,white,b1a1,-769.5,Rc1,-817.3,47.799999999999955
42,white,d1d2,-68.1,Rxc7,-263.85,195.75000000000003
42,white,c7b7,-463.4,Rc8+,-664.6,201.20000000000005
42,white,a2a3,-898.9,Ke1,-903.45,4.550000000000068
42,white,e1d2,-888.3,Ke2,-881.65,-6.649999999999977
42,white,e2e3,-767.0,Kf1,-853.85,86.85000000000002
42,white,f1e2,-903.1,Kg2,-901.55,-1.5500000000000682
42,white,a2a3,-911.4,Kf1,-898.65,-12.75
42,white,f1e2,-965.9,Kg2,-940.75,-25.149999999999977
43,white,e2e4,27.0,e4,29.25,-2.25
43,white,g1f3,36.5,Nf3,37.5,-1.0
43,white,f1b5,33.9,Nxe5,-133.5,167.4
43,white,d2d4,-299.5,Nc3,-300.6,1.1000000000000227
43,white,d1f3,258.2,Qxf3,260.3,-2.1000000000000227
43,white,f1c4,361.5,Qxf7+,-114.95,476.45
43,white,f1c4,-588.7,Rg1,-641.7,53.0
43,white,f1c4,-644.2,b3,-610.45,-33.75
43,white,c1b2,-502.6,Na4,-558.1,55.5
43,white,c1b2,-551.1,Nb6,-644.15,93.04999999999995
43,white,b6a8,-555.5,Ba6,-715.0,159.5
43,white,b6d7,-667.9,Nxd5,-712.45,44.55000000000007
43,white,a6b7,-692.1,Bxb7,-679.95,-12.149999999999975
43,white,c1b2,-552.8,Bxc8,-567.45,14.650000000000093
43,white,e4d5,274.7,Bd7,10138.35,-9863.65
43,white,e1d1,20001.0,Kd1,20001.0,0.0
43,white,g1e1,-598.6,Be8+,-713.45,114.85000000000002
43,white,c2c4,-841.4,Rf1,9579.8,-10421.2
43,white,f1e1,-881.0,Rb1,9560.0,-10441.0
43,white,c1a3,-1141.5,Ra1,9429.75,-10571.25
43,white,f2f3,-1177.3,Ke1,9411.85,-10589.15
43,white,e1f1,-854.0,Kd1,9573.5,-10427.5
43,white,c1a3,2952.2,Bb2,11477.1,-8524.900000000001
43,white,f2f3,-1122.4,Ke1,9439.3,-10561.7
44,white,e2e4,30.8,e4,29.15,1.650000000000002
44,white,g1f3,34.3,Nf3,32.4,1.8999999999999984
44,white,f1b5,26.4,Nxe5,-134.15,160.55
44,white,d2d4,-301.4,Nc3,-304.25,2.8500000000000227
44,white,d2d4,-186.3,d3,-267.5,81.19999999999999
44,white,f1d3,91.4,Qxd3,89.85,1.5500000000000114
44,white,d3e4,488.6,Qxe4+,489.1,-0.5
44,white,e4e7,489.3,Qxe7+,488.4,0.9000000000000341
44,white,f1d3,492.0,Nd5+,508.45,-16.44999999999999
44,white,d5c7,729.8,Nf4,609.05,120.75
44,white,f1e2,571.5,g3,562.45,9.049999999999956
44,white,c1e3,566.9,Ne2,535.5,31.399999999999977
44,white,e2c3,560.0,Nf4,559.05,0.9500000000000456
44,white,f1g2,587.4,Ng2,540.7,46.69999999999993
44,white,g2e3,560.0,Nh4,510.25,49.75
44,white,f1b5,491.6,Rb1,470.7,20.90000000000003
44,white,f1c4,518.2,Ng6,271.65,246.55000000000007
44,white,g6f8,571.3,Nh8,289.4,281.9
44,white,h8f7,554.9,Nxf7+,556.5,-1.6000000000000227
44,white,f1d3,557.4,Nh8,304.55,252.84999999999997
44,white,c1f4,54.7,Bd2,34.45,20.25
44,white,f1g2,50.3,Bh6,-222.6,272.9
44,white,h6f4,56.8,g4,-232.05,288.85
44,white,h6f4,-0.3,Bg2,-250.85,250.55
44,white,h6f4,44.8,Bxg7,-230.2,275.0
44,white,g7h8,648.7,Bh6,118.95,529.75
44,white,e1g1,-420.0,Bxb7,-609.3,189.29999999999995
44,white,b7c8,-379.3,Bxc8,-380.1,0.8000000000000114
44,white,c8a6,-18.0,Bxd7,-135.6,117.6
44,white,d7f5,425.1,Bxc6,64.25,360.85
44,white,c6b5,684.0,f3,240.15,443.85
44,white,h2h4,414.6,h3,88.3,326.3
44,white,c6e4,388.8,Be4,390.25,-1.4499999999999886
44,white,h3h4,456.0,Bf5,446.2,9.800000000000011
44,white,e1f2,466.2,Bxd3,424.95,41.25
44,white,e1g1,451.0,Bf5,427.6,23.399999999999977
44,white,f3f4,502.4,a3,377.75,124.64999999999998
44,white,b1d1,789.7,Kf2,635.15,154.55000000000007
44,white,f2g3,486.2,Kg3,484.2,2.0
44,white,h1h2,853.6,Rbc1,690.1,163.5
44,white,c1h1,517.3,a4,-103.1,620.4
44,white,c1f1,518.8,Bc8,-142.25,661.05
44,white,c1e1,183.9,Bd7,-311.8,495.7000000000001
44,white,f3e4,-61.6,Bf5,-246.3,184.7
44,white,c1e1,562.2,Bd7,-125.05,687.25
44,white,c1e1,0.0,Bf5,-369.3,369.3
44,white,c1e1,517.0,b3,-129.4,646.4
44,white,h3h4,-791.9,Bd7,-857.55,65.64999999999998
44,white,d7b5,-794.1,Bf5,-786.85,-7.25
44,white,f5h7,-731.0,Bg6,-812.45,81.45000000000005
45,white,e2e4,30.9,e4,29.3,1.599999999999998
45,white,g1f3,33.9,Nf3,33.7,0.1999999999999957
45,white,f1b5,34.0,Nxe5,-131.15,165.15
45,white,d2d4,-298.9,Nc3,-302.85,3.9500000000000455
45,white,b2a3,220.4,f3,-31.9,252.3
45,white,b2a3,183.5,b3,-91.95,275.45
45,white,c1a3,266.6,g3,-37.25,303.85
45,white,c1a3,375.7,Bg2,-79.3,455.0
45,white,c1a3,404.6,Nd5,78.85,325.75
45,white,c1a3,430.7,Ne7,0.5,430.2
45,white,d1f3,-26.5,Qxf3,-27.8,1.3000000000000007
45,white,c1a3,709.4,Nxc6,534.8,174.60000000000002
45,white,h1f1,459.4,Qxf7+,-3.15,462.5499999999999
45,white,c6b8,-514.2,Nd4,-546.3,32.09999999999991
45,white,h1f1,-272.1,Ne6,-408.6,136.5
45,white,h1f1,-402.6,Nf8,-471.55,68.94999999999999
45,white,c1a3,-553.4,Bxh3,9725.85,-10279.25
45,white,e1g1,346.7,Bxg4,353.1,-6.400000000000034
45,white,c1a3,686.7,Bxd7,514.45,172.25
45,white,c1a3,662.4,Bxe8+,508.2,154.2
45,white,c1a3,630.6,Bxd7,436.7,193.90000000000003
45,white,h1f1,774.8,Kxf1,756.7,18.09999999999991
45,white,c1a3,791.9,Rg1,618.35,173.54999999999995
45,white,c1a3,829.1,Rg2,631.9,197.20000000000005
45,white,c1a3,848.8,Bxa3+,850.45,-1.650000000000091
45,white,g2f2,863.7,b4,772.7,91.0
45,white,f1g1,684.7,Bb2,703.05,-18.34999999999991
45,white,f1g1,735.5,Bh8,603.15,132.35000000000002
45,white,h8c3,730.9,Bg7,729.6,1.2999999999999543
45,white,g7f8,849.0,Bxf8+,844.45,4.5499999999999545
45,white,f1f2,978.3,Bxh6,979.15,-0.8500000000000227
45,white,f1f2,1004.5,Bf8,988.5,16.0
45,white,f1f2,1012.1,Bg7,1008.3,3.800000000000068
45,white,g2f2,1037.1,Bh8,1024.85,12.25
45,white,g3g4,1107.2,c3,1060.7,46.5
45,white,g2f2,1035.4,d4,1006.45,28.950000000000045
45,white,g2f2,1030.9,Bg7,1004.55,26.350000000000136
45,white,g2f2,1019.1,Bh6,1013.8,5.300000000000068
45,white,a1d1,1155.9,d5,1084.85,71.05000000000018
45,white,a2b3,18103.6,Rb1,9558.15,8545.449999999999
45,white,e4d5,1071.2,Rd1,1028.25,42.950000000000045
45,white,e4d5,14363.1,Rf2,16230.85,-1867.75
45,white,d1d5,19995.0,Rf4,10505.55,9489.45
45,white,h6f4,1044.1,Rd4,1017.2,26.899999999999864
45,white,h2g3,1016.8,Bf8,927.7,89.09999999999991
45,white,h2g3,12423.8,Bh6,6671.4,5752.4
45,white,d4d5,888.6,h3,853.7,34.89999999999998
45,white,d4e4,901.1,c4,788.95,112.14999999999998
45,white,f1g1,676.7,Ke1,635.0,41.700000000000045
45,white,c4d5,10537.5,cxb5,5615.3,4922.2
46,white,e2e4,33.5,e4,32.65,0.8500000000000014
46,white,g1f3,34.5,Nf3,32.8,1.7000000000000028
46,white,f1b5,25.0,Nxe5,-137.7,162.7
46,white,b1c3,-310.2,Nc3,-307.45,-2.75
46,white,b2a3,224.1,f3,-31.15,255.25
46,white,b2a3,162.9,Nd5,-122.95,285.85
46,white,e4f5,204.5,Nf4,-125.2,329.7
46,white,e4f5,197.9,d3,-67.25,265.15
46,white,e4f5,69.1,Nd5,-94.55,163.64999999999998
46,white,e4f5,0.0,Nf4,-226.75,226.75
46,white,g2g3,-439.5,Ke2,-696.1,256.6
46,white,e4f5,12.6,Nh5,-291.2,303.8
46,white,e4f5,-417.4,b3,-521.05,103.64999999999998
46,white,e4f5,-435.8,Nf4,9783.1,-10218.9
46,white,c2c3,-715.6,Nh3,-707.3,-8.300000000000068
46,white,g2f3,-381.9,Nf2,-494.3,112.40000000000003
46,white,g2f3,-479.1,Nh3,-592.4,113.29999999999995
46,white,g2f3,-366.0,Nf4,9817.5,-10183.5
46,white,c1e3,-596.0,Ng6,9702.5,-10298.5
46,white,g6h4,-579.8,h3,9710.6,-10290.4
46,white,d1e1,-1070.2,Qe1,-1070.6,0.3999999999998636
46,white,e1h4,0.0,Qd2,-555.15,555.15
46,white,c2c3,-772.3,Qe1,-903.25,130.95000000000005
46,white,e1h4,-269.5,Qf2,-732.1,462.6
46,white,h3g4,-560.6,Kd2,-731.3,170.69999999999993
46,white,f2g3,298.1,Qxf5,-401.5,699.6
46,white,f5g4,-624.2,Qf8+,-770.5,146.29999999999995
46,white,h3g4,-918.7,Ke1,-1062.15,143.45000000000005
46,white,h3g4,-925.1,Be3,1036.5,-1961.6
46,white,h3g4,-937.3,Bxh6,-1079.9,142.60000000000014
46,white,h3g4,-803.7,Bf4,8527.75,-9331.45
46,white,h3g4,-617.6,Bxc7,-870.95,253.35
46,white,h3g4,-462.0,Bd6,-789.65,327.65
46,white,h3g4,-534.1,Bxc5,-679.3,145.19999999999993
46,white,h3g4,333.5,Bxd6,-159.1,492.6
46,white,d3e4,582.0,Kf2,-63.85,645.85
46,white,d3e4,576.9,Be5,-110.7,687.6
46,white,d3e4,618.6,Bxd4,-131.45,750.05
46,white,f2e1,-948.9,Kg3,-922.8,-26.100000000000023
46,white,h3g4,465.4,Kh2,728.35,-262.95000000000005
46,white,h3g4,373.2,Rd1,-373.6,746.8
46,white,h3g4,287.3,Rd2,-379.2,666.5
46,white,h3g4,344.5,g3,721.05,-376.5499999999999
46,white,h3g4,317.5,Rf2,-164.2,481.7
46,white,h3g4,293.8,Rxf5,-222.35,516.15
46,white,h3g4,238.4,Rxf8,99.0,139.4
46,white,h3g4,431.9,Kg1,9166.65,-8734.75
46,white,h3g4,455.7,Rh2,-201.05,656.75
46,white,h3g4,568.8,Rg2,-109.95,678.75
46,white,g2f2,-103.3,Rh2,-457.15,353.84999999999997
47,white,e2e4,33.6,e4,32.25,1.3500000000000014
47,white,g1f3,31.9,Nf3,32.95,-1.0500000000000045
47,white,d2d4,11.1,Nxe5,-141.45,152.54999999999998
47,white,e5c6,574.1,Nxf7,488.45,85.65000000000003
47,white,f7h8,559.4,Nxe5,378.25,181.15
47,white,b1a3,323.4,Nc3,108.95,214.45
47,white,b2a3,283.0,Nxd5,216.55,66.44999999999999
47,white,d5f6,660.0,Nxe7,88.05,571.95
47,white,d1h5,-451.5,Qh5+,-453.45,1.9499999999999889
47,white,e4e5,-447.9,Qxf7+,-587.6,139.70000000000005
47,white,b2a3,-717.7,Rg1,-833.4,115.69999999999992
47,white,e1f2,-557.5,Kd1,-910.05,352.54999999999995
47,white,g1h1,-890.1,Rh1,-892.35,2.25
47,white,h2h3,-960.4,Rg1,9520.8,-10481.2
47,white,e4f5,-560.9,Ke1,9722.05,-10282.95
47,white,f1e2,-1027.2,exd5,9488.9,-10516.1
47,white,f1b5,-1071.4,Rh1,9466.3,-10537.7
47,white,e1f2,-511.8,Kd1,9745.1,-10256.9
47,white,g2f3,-443.9,Be2,-720.75,276.85
47,white,e2f3,-376.3,Bxf3,-378.35,2.0500000000000114
47,white,a1c1,-365.3,Bh5+,-534.25,168.95
47,white,d1c1,-393.7,Be2,-542.85,149.15000000000003
47,white,d1c1,-449.1,Bf1,-597.3,148.19999999999993
47,white,d1c1,-445.9,Rg1,-640.3,194.4
47,white,d1c1,-455.9,Rh1,-608.15,152.25
47,white,d1c1,-446.9,Rg1,-626.45,179.55000000000007
47,white,a1c1,-441.9,b4,-577.8,135.89999999999998
47,white,d1c1,-389.8,Bd3,-544.35,154.55
47,white,d1c1,-398.7,Bxg6,-449.0,50.30000000000001
47,white,d1c1,144.4,Bf7,-132.65,277.05
47,white,f7g8,325.9,Bxh5,-36.6,362.5
47,white,c2c4,-415.5,Bf7,-446.9,31.399999999999977
47,white,f7g8,207.6,Bh5,-136.6,344.2
47,white,c2c4,-412.2,Be2,-448.4,36.19999999999999
47,white,b4a5,-394.5,Bh5,-440.65,46.14999999999998
47,white,c2c4,-411.5,Be8+,-547.7,136.20000000000005
47,white,e8h5,-512.3,Bf7,-517.95,5.650000000000091
47,white,f7g8,-296.2,Bxg8,-300.7,4.5
47,white,g8e6,205.2,Bh7,158.25,46.94999999999999
47,white,c2c4,295.4,Be4,199.35,96.04999999999998
47,white,d5c6,335.6,Bh7,188.95,146.65000000000003
47,white,c2c3,133.2,Be4,-179.2,312.4
47,white,e4d3,110.8,Bxd5,-124.3,235.1
47,white,d5f3,244.0,h4,-15.5,259.5
47,white,d5f3,264.9,Bg8,-75.0,339.9
47,white,g8b3,13.2,Bh7,-193.95,207.15
47,white,c2c3,-349.3,Rh1,-438.2,88.89999999999998
47,white,d1e1,-332.2,Rh3,-432.65,100.45
47,white,d1e2,-71.1,Rg3,-142.45,71.35
47,white,g3a3,-65.6,Rxg6,-357.85,292.25
48,white,e2e4,33.1,e4,33.95,-0.8500000000000014
48,white,g1f3,30.7,Nf3,30.0,0.6999999999999993
48,white,f1b5,36.7,Nxe5,-128.65,165.35000000000002
48,white,d2d4,-291.4,Nc3,-298.35,6.9500000000000455
48,white,d2d4,-179.5,d3,-262.85,83.35000000000002
48,white,d1d3,91.8,Qxd3,91.25,0.5499999999999972
48,white,e4e5,147.3,Qxd7+,-283.2,430.5
48,white,c1f4,-710.9,h3,-714.35,3.4500000000000455
48,white,c3e4,-646.6,Nd5,-741.3,94.69999999999992
48,white,f1c4,-804.0,Nxe7,-849.2,45.200000000000045
48,white,h1h3,26.3,Rh2,-365.05,391.35
48,white,g2h3,391.8,Bd2,-199.05,590.85
48,white,g2h3,442.8,Nf5,-164.5,607.3
48,white,g2h3,315.2,Rxh3,169.05,146.14999999999998
48,white,f5g7,726.2,Ng3,428.25,297.95000000000005
48,white,h3h1,640.6,Rxh7,322.6,318.0
48,white,h7h1,694.2,Nh5,671.45,22.75
48,white,e1c1,810.3,Bh6,598.95,211.3499999999999
48,white,h5g7,793.1,Bxg7,760.1,33.0
48,white,h5f6,838.1,Bh6,801.85,36.25
48,white,h5f6,804.0,Rxf7,412.45,391.55
48,white,a2b3,18.5,Bf8,-240.9,259.4
48,white,f8h6,-217.0,Bxc5,-186.95,-30.05000000000001
48,white,f1c4,26.6,Ke2,-148.6,175.2
48,white,h5g7,88.1,Rc1,-210.2,298.29999999999995
48,white,h5f4,421.4,Ng7+,40.05,381.35
48,white,e2d2,-21.8,Nf5,-314.55,292.75
48,white,e2d2,-613.7,g3,-728.9,115.19999999999992
48,white,f1h3,-251.3,Ra1,-547.2,295.90000000000003
48,white,f1h3,-508.6,axb3,-543.65,35.049999999999955
48,white,c5a7,4.4,Bf8,-286.15,290.54999999999995
48,white,e2f3,299.5,g4,-135.8,435.3
48,white,e2f3,365.3,g5,-86.4,451.7000000000001
48,white,e2f1,-65.1,b4,-450.75,385.65
48,white,a1c1,-14.6,Bg7,-403.45,388.85
48,white,a1c1,-100.4,Bh8,-465.0,364.6
48,white,a1c1,-126.1,Bg7,-461.15,335.04999999999995
48,white,b4b5,-826.5,Bh8,-836.05,9.549999999999956
48,white,h8f6,-818.0,Bg7,-833.7,15.700000000000044
48,white,b4b5,-865.9,Bh8,-875.75,9.850000000000025
48,white,h8c3,-829.0,b5,8540.6,-9369.6
48,white,e2e3,-828.1,b6,-941.8,113.69999999999992
48,white,b6c7,-560.9,g6,-730.1,169.20000000000005
48,white,b6c7,-568.8,g7,9720.25,-10289.05
48,white,b6c7,-637.9,Ke3,6508.75,-7146.65
48,white,b2b4,11584.9,Ke4,11590.35,-5.450000000000728
48,white,e4e3,-787.1,Kf3,-811.75,24.649999999999977
48,white,g7g8q,-852.6,Kg4,-967.6,115.0
48,white,g7g8q,165.6,g8=Q+,164.8,0.799999999999983
48,white,g8g5,252.4,Bg7,-176.95,429.35
49,white,e2e4,28.6,e4,29.6,-1.0
49,white,g1f3,35.0,Nf3,34.4,0.6000000000000014
49,white,f1b5,23.0,Nxe5,-133.95,156.95
49,white,e5c6,565.3,Nxd7,214.7,350.59999999999997
49,white,d7f6,780.1,Nxe5,486.9,293.20000000000005
49,white,b1a3,338.4,Nc3,35.35,303.04999999999995
49,white,d2d4,-83.7,d3,-160.8,77.10000000000001
49,white,d3c4,262.1,Nd5,199.1,63.00000000000003
49,white,d5f6,736.1,Nxc7+,209.55,526.55
49,white,c1f4,491.7,d4,231.65,260.04999999999995
49,white,d1c1,307.5,Ne6+,-152.05,459.55
49,white,e6c7,-1.0,Rg1,-282.4,281.4
49,white,e6g7,664.7,Qd2,10332.85,-9668.15
49,white,e6c7,-503.5,Qe3,-592.6,89.10000000000002
49,white,e6g7,-143.9,b4,-395.8,251.9
49,white,e6c7,-574.2,Qh6,-820.1,245.9
49,white,e6c7,-973.8,Nf4,9513.6,-10487.4
49,white,c2c3,-1085.0,Nh5,9458.5,-10543.5
49,white,f2g3,-571.1,h4,9715.95,-10287.05
49,white,h5f6,-1048.6,Ng7+,-1097.35,48.75
49,white,a1b1,-1088.6,Nh5,-1131.2,42.600000000000136
49,white,b4b5,-1141.1,g4,-1178.9,37.80000000000018
49,white,g1g3,-943.8,Bg2,-1146.15,202.35000000000016
49,white,h5f6,-982.1,Nf4,-1160.65,178.55000000000007
49,white,f4h3,-1205.8,Nh3,-1146.55,-59.25
49,white,g2f1,-1246.4,Nf4,6165.45,-7411.85
49,white,f4e2,-1182.3,Ng6,8341.85,-9524.15
49,white,g6e5,-1336.9,Nh8,9334.6,-10671.5
49,white,e1f1,15723.0,Rd1,17864.5,-2141.5
49,white,e1f1,17871.6,Rd2,18938.8,-1067.2000000000007
49,white,d2d3,-1119.8,Rd3,5215.65,-6335.45
49,white,g2h1,-1087.6,Rh3,-1175.4,87.80000000000018
49,white,e1d1,7176.8,Rg3,7160.8,16.0
49,white,h4h5,5031.2,Rxg4,9316.8,-4285.599999999999
49,white,g4g7,-1066.2,Rxg7+,-1066.95,0.75
49,white,g7c7,90.3,Rg8+,-475.45,565.75
49,white,g8g7,-1060.7,Rd8+,8408.0,-9468.7
49,white,g2h1,15730.9,exf5,17867.95,-2137.050000000001
49,white,g2b7,-1040.1,Bh1,9482.95,-10523.05
49,white,g1g8,-972.2,Rxg7+,9516.4,-10488.6
49,white,d4e5,-882.0,Kd2,9559.5,-10441.5
50,white,e2e4,34.1,e4,32.1,2.0
50,white,g1f3,29.7,Nf3,32.35,-2.650000000000002
50,white,f1b5,26.4,Nxe5,-135.8,162.20000000000002
50,white,b1c3,-301.5,Nc3,-303.45,1.9499999999999889
50,white,d2d4,-186.1,Nd5,-286.5,100.4
50,white,d2d4,-138.6,Nxe3,-268.3,129.70000000000002
50,white,b2a3,200.6,d3,14.15,186.45
50,white,f1d3,124.0,Bxd3,123.95,0.0499999999999971
50,white,e1g1,123.1,Nf5,-63.8,186.9
50,white,f5e7,205.6,Nh4,70.9,134.7
50,white,h4f5,170.3,Nf3,127.55,42.750000000000014
50,white,f3g5,240.7,Ne5,147.95,92.75
50,white,d3e4,464.9,Nxf7,305.9,159.0
50,white,c2c3,330.0,Ke2,103.75,226.25
50,white,f7d8,693.7,Nxd8,695.8,-2.099999999999909
50,white,f2f3,799.0,Nf7,790.1,8.899999999999977
50,white,e2f2,895.8,Bg6,725.4,170.39999999999998
50,white,f7d6,18097.7,Bh7,9329.35,8768.35
50,white,f7d6,928.8,Bxg5,779.85,148.94999999999993
50,white,h7g8,639.1,Bxh6,479.0,160.10000000000002
50,white,b2c3,420.9,Ke1,354.2,66.69999999999999
50,white,h6g7,417.6,Bg8,3.35,414.25
50,white,h6g7,626.2,Bh7,68.2,558.0
50,white,g2g3,-358.0,Kf1,9823.0,-10181.0
50,white,b2c3,-544.9,Nh8,-641.6,96.70000000000005
50,white,g2g3,-738.5,Rg1,9631.25,-10369.75
50,white,g2g3,-676.5,Rb1,-726.7,50.200000000000045
50,white,b2c3,-675.2,b3,-810.65,135.44999999999993
50,white,h8g6,-345.7,g3,-547.35,201.65000000000003
50,white,b1e1,-128.4,Rg2,-422.75,294.35
50,white,f1g1,-662.9,Kg1,-661.2,-1.6999999999999318
50,white,g3h4,-492.3,Rf2,-609.0,116.7
50,white,f2f4,-405.0,Rff1,-547.2,142.20000000000005
50,white,g3h4,-265.1,Nf7,-449.65,184.54999999999995
50,white,g3h4,-375.3,Rfe1+,-523.1,147.8
50,white,g3h4,-608.1,Nh8,-629.9,21.799999999999955
50,white,e1e3,562.0,Ng6,24.35,537.65
50,white,e1e3,564.9,Nh8,-117.25,682.15
50,white,b1e1,-405.7,Kg2,-651.65,245.95
50,white,g3h4,-807.7,Ng6,-800.3,-7.400000000000091
50,white,b1e1,-359.4,Nh8,-643.75,284.35
50,white,g2f1,-805.8,Kh1,8540.6,-9346.4
50,white,h8f7,-882.0,Rb2,-941.0,59.0
50,white,g3h4,-1049.5,Rb1,-1015.55,-33.950000000000045
50,white,g3h4,5199.9,Rb2,2025.85,3174.0499999999997
50,white,b2b1,11540.1,Rb1,9440.3,2099.800000000001
50,white,g3f4,-996.8,Rb2,9502.1,-10498.9
50,white,g3f4,-1070.1,Rb1,-1069.2,-0.8999999999998636
50,white,b1g1,-966.8,Rb2,3140.5,-4107.3
50,white,b2b1,-1089.3,Rb1,-1098.65,9.350000000000136
51,white,e2e4,28.5,e4,30.15,-1.6499999999999986
51,white,g1f3,29.7,Nf3,32.4,-2.6999999999999993
51,white,f1b5,31.3,Nxe5,-134.6,165.9
51,white,b1c3,-303.5,Nc3,-303.05,-0.4499999999999886
51,white,b2a3,217.4,Nd5,-26.5,243.9
51,white,b2a3,55.9,Nxe7,-159.85,215.75
