Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
39,black,d2b1,947.1,Nxe4,957.45,-10.350000000000025
39,black,h7g6,856.5,Nd2,10425.75,-9569.25
39,black,d2c4,-11591.9,Kh8,4202.05,-15793.95
39,black,d2c4,-17916.0,a4,1039.5,-18955.5
39,black,h8g7,951.2,Kxg7,949.4,1.8000000000000682
39,black,d2c4,769.0,Nf1,862.45,-93.45000000000005
39,black,f1e3,753.2,Nh2,827.1,-73.89999999999998
39,black,f7f6,853.4,f5,909.55,-56.14999999999998
39,black,h2g4,921.5,Nf1,7622.5,-6701.0
39,black,f1e3,829.2,Kh7,3789.45,-2960.25
40,black,e7e5,31.1,e5,32.6,-1.5
40,black,b8c6,34.8,Nc6,33.75,1.0499999999999972
40,black,c6e5,-305.4,Nxe5,-302.55,-2.849999999999966
40,black,e5g6,-302.6,Nf6,-244.7,-57.900000000000034
40,black,d7d5,-354.5,Nxd3+,-132.05,-222.45
40,black,f8b4,92.4,Be7,117.6,-25.19999999999999
40,black,e8g8,-1.2,Bf8,91.5,-92.7
40,black,c7c6,10.0,g5,173.15,-163.15
40,black,d8e7,-426.7,Nxe4,-234.45,-192.25
40,black,d7c6,-425.3,Rg8,-202.85,-222.45
40,black,d7c6,-92.4,Bb4+,189.2,-281.6
40,black,b4d2,-712.0,Rb8,-87.75,-624.25
40,black,b7c6,-718.9,Nc5,-85.1,-633.8
40,black,b4d2,-781.4,Qe7+,-393.05,-388.35
40,black,b4d2,-6.0,Na4,488.4,-494.4
40,black,b4d2,596.3,Rxc8,784.85,-188.55000000000007
40,black,a4b6,956.8,f5,987.9,-31.100000000000023
40,black,e8f8,534.9,Kxf8,536.55,-1.6499999999999773
40,black,c8e8,491.3,Rd8,520.7,-29.40000000000003
40,black,d8e8,465.8,Rh8,512.25,-46.44999999999999
40,black,d8e8,485.2,Rg8,521.6,-36.400000000000034
40,black,d8e8,515.9,Rb8,525.65,-9.75
40,black,b8b2,536.1,Rh8,576.95,-40.85000000000002
40,black,a4b2,530.8,Rb7,571.95,-41.15000000000009
40,black,g5f4,8.4,Rb3,397.3,-388.9
40,black,b3b7,654.0,Rg8,781.3,-127.29999999999995
40,black,f8e8,896.3,Kf7,885.85,10.449999999999932
40,black,b3b4,8.2,Rg3,436.55,-428.35
40,black,g3g4,470.4,Rg7,683.1,-212.70000000000005
40,black,g3g4,574.4,Rg1+,740.4,-166.0
40,black,g1h1,605.3,Kg8,781.55,-176.25
40,black,g1g4,568.6,Re7,734.45,-165.85000000000002
40,black,g1h1,536.9,Rxh1,533.8,3.1000000000000227
40,black,h1h2,512.1,Nb6,525.65,-13.549999999999956
40,black,h1h2,446.8,Nc4+,746.95,-300.15000000000003
40,black,c4a3,390.2,Ne5+,472.45,-82.25
40,black,e5c6,542.0,Nf3+,555.1,-13.100000000000025
40,black,d7d5,517.7,Nxe5,646.65,-128.94999999999993
40,black,e5f7,585.3,Nf7,578.45,6.849999999999909
40,black,f7e5,497.7,Nh6,702.4,-204.7
40,black,h1h2,605.2,f4,769.7,-164.5
40,black,d7d5,638.1,a6,774.15,-136.04999999999995
40,black,h1b1,220.7,Nf7,581.1,-360.4
40,black,h1b1,228.4,Nh6,583.9,-355.5
40,black,h1h2,614.7,f3,777.2,-162.5
40,black,g8h8,313.4,a5,520.2,-206.80000000000007
40,black,g8h8,361.7,d6,650.0,-288.3
40,black,h6f7,675.7,a4,840.65,-164.94999999999993
40,black,g8h8,369.5,d5,497.65,-128.14999999999998
40,black,g8h8,394.4,Nf7,495.0,-100.60000000000002
41,black,c7c5,32.9,e5,29.15,3.75
41,black,g8f6,44.7,Nc6,40.15,4.550000000000004
41,black,c6e5,-293.9,Nxe5,-294.2,0.3000000000000113
41,black,e5g6,-306.7,Ba3,-42.8,-263.9
41,black,a3b4,-292.0,Nf6,-55.45,-236.55
41,black,f6d5,-405.5,Nxd5,-405.75,0.25
41,black,d5f4,-528.7,Qh4+,-504.8,-23.90000000000003
41,black,d5f4,-662.1,h6,-582.95,-79.14999999999998
41,black,c8d7,-774.9,Bxd7,-781.25,6.350000000000023
41,black,d5f4,-19994.0,Rg8,-10445.45,-9548.55
41,black,d5f4,-19998.0,Qf2+,-9867.05,-10130.95
41,black,e5d3,258.2,Ng4+,388.2,-130.0
41,black,a3d6,-383.0,Bf8,-15.9,-367.1
41,black,f8d6,-329.5,Bd6+,-325.55,-3.9499999999999886
41,black,d6e5,-614.3,f5,-159.25,-455.0499999999999
41,black,d5f4,-349.9,c5,0.7,-350.59999999999997
41,black,d5f4,-1018.6,a5,-229.75,-788.85
41,black,g4f2,-759.7,Nh2,-124.75,-634.95
41,black,d7f5,-635.5,Rd8,-166.6,-468.9
41,black,d8d7,-519.7,Rxd7,-521.4,1.6999999999999318
41,black,h2f1,-585.1,Rxd6,-291.5,-293.6
41,black,h2f3,-132.2,Nf1,125.2,-257.4
41,black,d5f4,-128.6,Nb4,-67.05,-61.55
41,black,b4d3,-106.0,Rd5,190.4,-296.4
41,black,d5h5,-95.3,Rd3,-53.45,-41.849999999999994
41,black,e8d7,-86.7,Re3,252.65,-339.35
41,black,e8f7,572.6,Kf8,592.9,-20.299999999999955
41,black,f8f7,575.1,Na6,624.95,-49.85000000000002
41,black,a6b4,617.0,Nb4,611.85,5.149999999999977
41,black,f8f7,549.0,Nc2,582.95,-33.950000000000045
41,black,c2a1,365.5,Nd4,495.4,-129.89999999999998
41,black,d4e2,40.0,Nc6,349.2,-309.2
41,black,c6b4,613.7,Rh8,646.65,-32.94999999999993
41,black,f8f7,612.7,Kf7,614.3,-1.599999999999909
41,black,c6b4,555.8,b6,579.9,-24.100000000000023
41,black,c6d4,570.0,Rf8,579.15,-9.149999999999975
41,black,c6b4,557.3,a4,581.55,-24.25
41,black,c6b4,530.8,b5,577.15,-46.35000000000002
41,black,b5c4,562.3,h5,606.95,-44.65000000000009
41,black,b5c4,507.6,h4,578.55,-70.94999999999993
41,black,b5c4,566.4,bxc4,536.1,30.299999999999955
41,black,c6b4,423.8,a3,514.0,-90.2
41,black,f8b8,503.9,c3,598.5,-94.60000000000002
41,black,f8e8,7.3,Rxe8,12.75,-5.45
41,black,g7g5,0.0,Re1,7.6,-7.6
41,black,c6e5,-68.8,Re5,22.7,-91.5
41,black,g7g5,-197.3,Re1,-134.8,-62.5
41,black,c6e5,-55.2,Re2,-27.5,-27.700000000000003
41,black,a3b2,-429.4,Re1,153.8,-583.2
41,black,e1a1,-586.5,Re3,-292.7,-293.8
42,black,e7e5,33.7,e5,34.45,-0.75
42,black,g8f6,45.5,Nc6,40.8,4.700000000000003
42,black,d8g5,-458.3,Nh6,-244.7,-213.6
42,black,d7d5,-150.5,g6,-111.0,-39.5
42,black,e5f4,-372.2,Bg7,-248.8,-123.39999999999998
42,black,d7d5,-161.3,Ng4,33.8,-195.1
42,black,d8g5,-363.0,Rb8,-92.95,-270.05
42,black,d7d5,-147.9,Nxf2,19.1,-167.0
42,black,f2d1,-833.4,Nh3,-540.3,-293.1
42,black,g6f5,-511.7,gxf5,-512.45,0.7500000000000568
42,black,d8h4,-725.3,Qh4+,-728.3,3.0
42,black,h4e4,-20000.0,Kf8,-10440.2,-9559.8
42,black,h4e4,-20000.0,Rg8,-9890.45,-10109.55
42,black,h4h5,-944.2,Ke7,-617.5,-326.70000000000005
42,black,h4e4,-20000.0,h5,-9901.85,-10098.15
42,black,h4e4,-747.7,Qe4+,-744.05,-3.650000000000091
42,black,e4h1,-873.8,Qxe2+,-312.8,-561.0
42,black,d7d6,134.9,Nd4+,144.4,-9.5
42,black,d7d5,141.1,Bh6,236.45,-95.35
42,black,h3g1,-380.6,Rg7,-30.5,-350.1
42,black,g7h7,215.0,Kf8,389.25,-174.25
42,black,g7f7,-784.4,Kxf7,-769.8,-14.600000000000025
42,black,h3g1,-891.8,Nxc2+,-833.1,-58.69999999999993
42,black,h3g1,-757.7,Ne1,-576.75,-180.95000000000005
42,black,e1g2,-836.6,Rg6,-396.9,-439.7000000000001
42,black,e1g2,-695.8,Rg8,-596.2,-99.59999999999992
42,black,e1g2,-855.5,Rg4,-724.15,-131.35000000000002
42,black,e1g2,-887.5,a5,-716.15,-171.35000000000002
42,black,c8d7,-825.8,Bxd7,-826.55,0.75
42,black,e1g2,-1001.1,Be3,-893.55,-107.55000000000008
42,black,e3f2,-1083.4,Nf3,-920.05,-163.35000000000014
42,black,e3d4,-749.7,Rf4,-493.25,-256.45000000000005
42,black,e5f4,-683.8,Kg8,-338.05,-345.74999999999994
42,black,e3d4,-380.4,Bxd4,-379.15,-1.25
42,black,e5f4,-784.9,Rf8,-647.55,-137.35000000000002
42,black,d7f5,-525.6,Rxf5,-524.75,-0.8500000000000227
42,black,d7f5,-517.0,Bxf5,-514.9,-2.1000000000000227
42,black,f5b1,-776.3,Bg1,-540.05,-236.25
42,black,f5b1,-645.8,Bxf2+,-597.2,-48.59999999999991
42,black,f5b1,-714.2,Bxg3,-549.6,-164.60000000000002
42,black,g3f4,-763.5,Bxf4,-770.15,6.649999999999977
42,black,f4c1,-853.4,Bd2,-460.0,-393.4
42,black,d2f4,-506.1,Be3,-477.65,-28.450000000000045
42,black,f5c8,-876.8,Bxc8,-870.8,-6.0
42,black,h3f4,-933.8,Bf2,-903.25,-30.549999999999955
42,black,g8g7,-902.2,Be3,-835.0,-67.20000000000005
42,black,h3f4,-985.9,Bxf2,-937.6,-48.299999999999955
42,black,f2h4,-911.1,Kh7,-898.4,-12.700000000000044
42,black,f2c5,-888.6,Bd4,-901.0,12.399999999999975
42,black,d4b2,-944.9,Be3,-930.1,-14.799999999999956
43,black,e7e5,26.6,e5,29.55,-2.9499999999999993
43,black,b8c6,30.2,Nc6,31.8,-1.6000000000000014
43,black,c6e5,-294.4,Nxe5,-294.4,0.0
43,black,e5g6,-304.8,Nf3+,-17.15,-287.65000000000003
43,black,c7c6,265.2,Nxe7,312.9,-47.69999999999999
43,black,e8f7,-594.6,Kxf7,-594.0,-0.6000000000000227
43,black,d7d5,-683.5,Rg8,-637.4,-46.10000000000002
43,black,d7d5,-587.6,c5,-549.6,-38.0
43,black,d7d6,-598.8,h5,-574.6,-24.199999999999932
43,black,a7b6,-747.3,d5,-654.55,-92.75
43,black,a7b6,-844.0,Bd7,-751.6,-92.39999999999998
43,black,b7a6,-753.9,Rc8,-702.1,-51.799999999999955
43,black,c8b8,-696.6,Bb5,-613.0,-83.60000000000002
43,black,d8c8,-500.5,Qxd5,-117.3,-383.2
43,black,d5e4,-19999.0,Qxe4+,1.0,-20000.0
43,black,e4e2,-20000.0,a6,-10298.8,-9701.2
43,black,f7e8,-821.6,Kxe8,-827.95,6.350000000000023
43,black,e4e2,-20000.0,a5,-10435.1,-9564.9
43,black,e4e2,-20000.0,Bxf1,-9560.65,-10439.35
43,black,e4e2,-20000.0,Qg4+,-10589.55,-9410.45
43,black,g4e2,-20000.0,Qe4+,-10432.8,-9567.2
43,black,e4e2,-20000.0,c4,-10661.95,-9338.05
43,black,e4e2,-19999.0,Qg4+,-10522.6,-9476.4
43,black,g4e2,-20000.0,Qe2#,0.0,-20000.0
44,black,e7e5,30.8,e5,31.05,-0.25
44,black,b8c6,31.1,Nc6,32.35,-1.25
44,black,c6e5,-302.0,Nxe5,-298.8,-3.1999999999999886
44,black,e5g6,-304.9,Nf6,-247.15,-57.74999999999997
44,black,e5g6,-316.4,Nxd3+,-111.1,-205.3
44,black,f8b4,92.8,Nxe4,292.25,-199.45
44,black,d8e7,492.7,Qe7,493.0,-0.3000000000000113
44,black,f8e7,493.0,Kxe7,510.65,-17.649999999999977
44,black,e7d8,518.9,Ke8,624.4,-105.5
44,black,c7c6,482.6,c5,532.45,-49.85000000000002
44,black,d7d6,558.8,Kd8,572.05,-13.25
44,black,d7d5,500.5,Ke8,532.7,-32.200000000000045
44,black,d7d6,557.0,Rg8,576.1,-19.100000000000023
44,black,d7d5,499.4,Kd8,531.35,-31.950000000000045
44,black,g7g5,463.2,Ke8,489.9,-26.69999999999999
44,black,d7d5,452.7,Kd8,485.35,-32.650000000000034
44,black,f7g6,16.6,Ke8,291.5,-274.9
44,black,d7d5,5.3,Kd8,285.25,-279.95
44,black,d8c7,560.8,Kc7,558.05,2.75
44,black,g8h8,55.2,Rxh8,50.7,4.5
44,black,d7d5,7.9,Rb8,29.35,-21.450000000000003
44,black,g7h6,-488.9,Ra8,-219.65,-269.25
44,black,g7h6,-522.0,Rb8,-259.4,-262.6
44,black,g7h6,-518.6,Rg8,-234.45,-284.15000000000003
44,black,g8g7,-495.7,Rh8,73.25,-568.95
44,black,f8h6,-413.4,Bxh6,-411.0,-2.3999999999999773
44,black,h8e8,-800.0,Rg8,-592.35,-207.65
44,black,b8c8,-379.6,Rg5,-200.8,-178.8
44,black,c7d7,-243.1,Rb7,89.3,-332.4
44,black,c7c6,-302.5,Rb5,193.6,-496.1
44,black,c7c6,-204.7,Rb8,103.9,-308.6
44,black,c7c6,-213.3,Rd8,92.05,-305.35
44,black,g5g8,407.0,Rh8,432.35,-25.350000000000023
44,black,g5g8,441.1,Rd8,455.6,-14.5
44,black,c5c4,421.2,Rd6,439.35,-18.15000000000003
44,black,g5g8,407.9,Rd2,456.5,-48.60000000000002
44,black,g5g8,246.0,Rd1+,518.55,-272.54999999999995
44,black,d1d2,476.5,Rd2+,479.75,-3.25
44,black,g5f5,484.5,Rh2,666.75,-182.25
44,black,g5f5,568.0,Rxh1,545.4,22.600000000000023
44,black,h1c1,-710.9,Rf1,-93.75,-617.15
44,black,f1c1,-804.9,Re1,-308.6,-496.2999999999999
44,black,e1c1,-806.9,Re4,-432.5,-374.4
44,black,g5g7,-432.3,Re1,62.4,-494.7
44,black,e1c1,-805.4,Rg8,-403.0,-402.4
44,black,h6c1,-740.4,Rg7,-109.7,-630.6999999999999
44,black,h6c1,-772.2,Bxc1,-776.05,3.849999999999909
44,black,g7d7,-924.7,Bh6,-846.7,-78.0
44,black,h6e3,-764.7,Rg8,-751.6,-13.100000000000025
44,black,g8g6,-900.6,c4,-808.0,-92.60000000000002
45,black,c7c5,36.8,e5,33.85,2.9499999999999957
45,black,b8c6,32.0,Nc6,33.45,-1.4500000000000028
45,black,c6e5,-291.3,Nxe5,-292.5,1.1999999999999886
45,black,e5g6,-304.8,Ba3,-42.75,-262.05
45,black,a3b4,-284.9,Nf6,-53.8,-231.09999999999997
45,black,a3c1,-369.0,Nh5,-54.15,-314.85
45,black,a3c1,-340.7,Nf4,15.45,-356.15
45,black,f4g2,-536.5,Nh3,-71.65,-464.85
45,black,a3c1,-238.6,Rb8,96.8,-335.4
45,black,d8e7,-425.7,Nxf3+,-230.65,-195.05
45,black,a3c1,-8.8,c6,350.8,-359.6
45,black,d7c6,353.8,Qg5,404.0,-50.19999999999999
45,black,e8f7,-481.0,Kxf7,-478.0,-3.0
45,black,a3c1,-577.5,g6,-417.75,-159.75
45,black,g5f6,-509.8,Qg4,-451.6,-58.19999999999999
45,black,f7e8,-547.1,Rxf8,-548.4,1.2999999999999543
45,black,g4e4,-19995.0,Rh8,-9816.25,-10178.75
45,black,a3c1,360.5,Rg8,524.75,-164.25
45,black,a3c1,341.5,Rf8,502.45,-160.95
45,black,f8e8,344.4,Ke7,485.3,-140.90000000000003
45,black,a3c1,243.0,Rf1+,510.05,-267.05
45,black,a3c1,739.3,Bxd7,768.35,-29.050000000000068
45,black,d7h3,430.5,Rg8,627.8,-197.29999999999995
45,black,a3c5,420.3,Rb8,634.2,-213.90000000000003
45,black,e7d8,852.8,Ke8,856.1,-3.300000000000068
45,black,d7h3,673.8,Bh3,677.5,-3.7000000000000455
45,black,b8c8,716.4,Ke7,720.1,-3.7000000000000455
45,black,b8h8,471.5,h6,599.2,-127.70000000000005
45,black,b8g8,634.5,Rf8+,760.8,-126.29999999999995
45,black,e7f8,860.9,Ke6,914.8,-53.89999999999998
45,black,a7a5,970.6,a6,984.1,-13.5
45,black,e6f7,936.4,b5,967.9,-31.5
45,black,a6a5,974.0,Bg4,1003.15,-29.149999999999977
45,black,g4h3,1002.5,Bh5,1046.65,-44.15000000000009
45,black,h5f3,1016.5,Bg4,1018.5,-2.0
45,black,g4f3,985.2,Bh5,998.3,-13.099999999999907
45,black,h5f3,973.3,Ke7,993.1,-19.800000000000068
45,black,a6a5,985.8,Bd1,1059.3,-73.5
45,black,d1f3,1022.5,Bb3,5800.5,-4778.0
45,black,b3c4,992.9,Bxd5,1031.05,-38.14999999999998
45,black,d5c4,985.0,Kd7,1105.5,-120.5
45,black,g6g5,-20005.3,g5,-5.2,-20000.1
45,black,g5f4,1033.1,gxf4,1025.0,8.099999999999909
45,black,f4g3,1016.3,fxg3,986.95,29.34999999999991
45,black,g3h2,837.7,Kd8,1892.1,-1054.4
45,black,g3h2,921.4,Kc8,916.35,5.0499999999999545
45,black,d5a2,816.9,Bxe4,859.05,-42.14999999999998
45,black,e4f5,684.3,Bxc6,684.45,-0.1500000000000909
45,black,b5c4,597.6,Bd5,798.05,-200.44999999999993
45,black,d5g2,704.3,Bh1,714.5,-10.200000000000044
46,black,c7c5,33.2,e5,32.75,0.4500000000000028
46,black,g8f6,41.9,Nc6,38.7,3.1999999999999957
46,black,c6e5,-295.5,Nxe5,-296.7,1.1999999999999886
46,black,e5g6,-305.5,Ba3,-40.85,-264.65
46,black,a3b4,-287.8,Nxe7,-65.5,-222.3
46,black,e7d5,-411.0,Nf5,-98.95,-312.05
46,black,d8h4,-454.6,b5,-124.35,-330.25
46,black,d8h4,-323.1,Be7,-120.9,-202.2
46,black,c8b7,-245.2,Bd6,-122.6,-122.6
46,black,d8h4,-435.6,Qh4+,-436.8,1.1999999999999886
46,black,f5d4,-959.0,f6,-464.4,-494.6
46,black,f5d4,-599.3,a6,-508.95,-90.34999999999997
46,black,f5d4,-623.0,Nxf3,-523.1,-99.89999999999998
46,black,f5d4,-19999.0,Be5,-10312.2,-9686.8
46,black,f3d4,-697.7,Nh6,-538.95,-158.75
46,black,e5a1,-575.6,f5,-524.4,-51.200000000000045
46,black,f3d4,-691.5,Bd4,-526.4,-165.10000000000002
46,black,h4f2,-20000.0,Ng5,-10293.55,-9706.45
46,black,h4f2,-20000.0,Nxe4,-10300.65,-9699.35
46,black,h4f2,-20000.0,hxg6,-10537.8,-9462.2
46,black,h4e1,-1077.5,Rg8,-538.7,-538.8
46,black,e4c3,-1078.5,Nf6,-928.35,-150.14999999999998
46,black,h4e1,-1032.6,Nh7,-649.75,-382.8499999999999
46,black,h4f2,-1196.8,Qg4+,-892.05,-304.75
46,black,g4g5,-896.5,Qg3,-298.35,-598.15
46,black,h6f5,-1149.4,Qg4+,-894.1,-255.30000000000007
46,black,h7f8,-914.8,Nxf8,-913.25,-1.5499999999999543
46,black,d4c3,-1186.3,Rh8,-1058.4,-127.89999999999986
46,black,g4g3,-19996.0,d5,-10471.05,-9524.95
46,black,g4h4,-1228.0,Rg8,-1018.95,-209.04999999999995
46,black,g4f4,-19994.0,Bxf5,-10308.6,-9685.4
46,black,d4c3,-1136.9,Bxc5,-796.85,-340.05000000000007
46,black,g4b4,-1093.0,O-O-O,-817.05,-275.95000000000005
46,black,g4h4,-811.2,Rd6,-247.9,-563.3000000000001
46,black,g4h4,-649.7,Qe4+,-34.2,-615.5
46,black,e4d4,-717.7,Nh7,-68.2,-649.5
46,black,e4e5,-809.1,Nf8,-98.3,-710.8000000000001
46,black,e4d4,-895.7,Qxd4+,-907.25,11.549999999999956
46,black,d4a1,-890.6,Qg4+,-208.85,-681.75
46,black,g4f4,-839.2,Nh7,-234.6,-604.6
46,black,g4f4,-10478.9,Kc7,-5093.1,-5385.799999999999
46,black,g4f4,-970.7,Rh8,-311.65,-659.0500000000001
46,black,h7g5,-2912.5,Rg8,-1293.2,-1619.3
46,black,g4d4,-643.6,b4,-166.9,-476.7000000000001
46,black,g4f5,-706.0,Nf8,-232.3,-473.7
46,black,g4e6,-38.8,Rxf8,197.95,-236.75
46,black,g4g3,-18101.4,Rf2,-8820.4,-9281.000000000002
46,black,g4g3,-849.8,Kb6,-151.15,-698.65
46,black,f2g2,-801.5,Qc8,-450.5,-351.0
46,black,f2c2,-819.2,Qd7,-459.55,-359.65000000000003
47,black,e7e5,25.5,e5,31.3,-5.800000000000001
47,black,b8c6,31.3,Nc6,28.85,2.4499999999999993
47,black,c6e5,-297.1,Ba3,136.7,-433.8
47,black,d8h4,422.1,Qf6,487.5,-65.39999999999998
47,black,f6e5,203.4,Nxe5,265.45,-62.04999999999998
47,black,a3c5,-108.2,Nf7,88.1,-196.3
47,black,f6e5,153.9,Nxd6,404.95,-251.05
47,black,d6e4,-478.3,Nxe7,-468.05,-10.25
47,black,e7g6,-446.0,Nf7,-445.35,-0.6499999999999773
47,black,f6f7,-726.3,Qxf7+,-724.4,-1.8999999999999773
47,black,a3c5,-935.5,Qxf2+,-743.9,-191.6
47,black,f2g1,-1267.6,Rg8,-1110.45,-157.14999999999986
47,black,a3d6,-896.4,d5,-927.45,31.050000000000068
47,black,c8g4,-19999.0,Qf5,-10277.75,-9721.25
47,black,f5e4,-19996.0,Qf4,-10496.1,-9499.9
47,black,f4e5,-19996.0,Bb4,-10501.7,-9494.3
47,black,f4e3,-19997.0,Qxf2+,-10255.4,-9741.6
47,black,c8g4,-19999.0,Qf3+,-10221.2,-9777.8
47,black,f3g2,-999.9,Bxd2,-686.3,-313.6
47,black,d2b4,-377.3,Bxc1,-367.0,-10.300000000000011
47,black,g7g6,-698.2,Kd7,-547.85,-150.35000000000002
47,black,c1b2,-694.6,Rd8,-570.15,-124.45000000000005
47,black,c1b2,-749.7,Rb8,-598.6,-151.10000000000002
47,black,c1b2,-840.0,Rh8,-649.4,-190.6
47,black,c1b2,-766.0,Rg8,-602.8,-163.20000000000005
47,black,c1b2,-802.0,Ng6,-622.4,-179.60000000000002
47,black,c1e3,-715.7,Rh8,-555.3,-160.4000000000001
47,black,c1g5,-682.6,Rg8,-538.95,-143.64999999999998
47,black,c1g5,-452.2,h5,-144.8,-307.4
47,black,c1b2,-411.6,Bh6,-45.65,-365.9500000000001
47,black,g7g6,-389.4,a5,-398.5,9.100000000000025
47,black,g8f8,-480.5,Bf4,-131.7,-348.8
47,black,a5b4,-485.9,Bh6,-444.65,-41.25
47,black,a5b4,-491.1,Bf4,-441.05,-50.05000000000001
47,black,a5b4,-489.7,Bh6,-447.9,-41.80000000000001
47,black,g8e8,-687.2,Kd6,-599.5,-87.70000000000005
47,black,g8f8,-524.4,c6,-414.7,-109.7
47,black,c8g4,-310.4,a4,-55.1,-255.3
47,black,c8g4,153.9,a3,225.95,-72.04999999999998
47,black,c6d5,145.7,b5,226.35,-80.65
47,black,c8g4,45.3,cxd5,100.55,-55.25
47,black,d5e4,-506.5,Ke5,-197.4,-309.1
47,black,e5d5,-358.8,Bxd7,-63.0,-295.8
47,black,e5d5,-271.4,Rh8,2.05,-273.45
47,black,d7g4,-411.6,g6,-204.75,-206.85
47,black,d7g4,-376.1,Rxh7,-371.9,-4.2000000000000455
47,black,d7g4,-516.6,Kd6,-420.2,-96.40000000000003
47,black,d7h3,-519.5,Be8,-283.05,-236.45
47,black,h6g7,-221.8,Kc7,-144.65,-77.15
47,black,e8g6,-640.8,Bf7,-353.75,-287.04999999999995
48,black,e7e5,33.4,e5,34.25,-0.8500000000000014
48,black,b8c6,32.2,Nc6,33.55,-1.3499999999999943
48,black,c6e5,-299.4,Nxe5,-301.0,1.6000000000000227
48,black,e5g6,-303.6,Nf6,-241.85,-61.75000000000003
48,black,d7d5,-348.8,Nxd3+,-128.3,-220.5
48,black,f8b4,93.4,Be7,118.8,-25.39999999999999
48,black,c8d7,-722.6,Qxd7#,-709.65,-12.950000000000044
48,black,e7b4,-701.3,Nxe4,-658.5,-42.799999999999955
48,black,e8d8,-662.4,Nxf2,-750.45,88.05000000000007
48,black,f2h1,-916.6,Qxh3,-445.55,-471.05
48,black,f2d3,-759.6,Rg8,-182.05,-577.55
48,black,h3e6,-645.9,Rh8,-98.55,-547.35
48,black,h3f5,-777.4,Rg8,-228.1,-549.3
48,black,f2h3,21.5,Rf8,375.7,-354.2
48,black,f2h3,129.9,Nh1,384.4,-254.49999999999997
48,black,h1g3,6.3,c5,349.5,-343.2
48,black,e8d7,715.5,b5,757.35,-41.85000000000002
48,black,g7h6,391.3,b4,582.9,-191.59999999999997
48,black,c8f5,759.5,a5,926.05,-166.54999999999995
48,black,c8b7,864.1,b3,834.85,29.25
48,black,f8f7,18.5,Rxf7,18.05,0.4499999999999993
48,black,e8f8,-516.8,Bf5,-334.9,-181.9
48,black,b3c2,-144.7,Bxc2,-57.05,-87.64999999999999
48,black,e8c8,-335.5,Rf5,-120.65,-214.85
48,black,f5c5,-513.6,Rf4,-63.4,-450.2000000000001
48,black,e8f7,-350.1,Kd7,-185.35,-164.75000000000003
48,black,f4f5,-603.7,Rxf5,-602.7,-1.0
48,black,h1g3,-774.0,Rff8,-510.8,-263.2
48,black,h1g3,-842.0,Rxf5,-679.4,-162.60000000000002
48,black,h1g3,-566.0,Ra7,-281.15,-284.85
48,black,h1g3,-579.3,Rf3,-155.25,-424.0499999999999
48,black,f3f8,-566.6,Rc7,-100.1,-466.5
48,black,c2e4,-535.9,Rxf1,-301.9,-234.0
48,black,h1g3,-834.2,Rc1,-427.55,-406.65
48,black,c1a1,-796.8,Rc8,-450.05,-346.74999999999994
48,black,c1a1,-855.4,Rc7,-489.65,-365.75
48,black,c1a1,-792.6,Rxa1,-795.85,3.25
48,black,h1g3,-860.7,Rc8,-854.55,-6.150000000000091
48,black,h1g3,-869.1,Rc7,-832.55,-36.55000000000007
48,black,a5b4,-915.8,Bh7,-939.9,24.100000000000023
48,black,c7c2,-19993.6,Bg8,-10394.9,-9598.7
48,black,c7c2,-14274.1,Bh7,-7423.55,-6850.55
48,black,c7c2,-906.2,Bg8,-744.8,-161.4000000000001
48,black,c7b7,-18110.8,Ke8,-9382.0,-8728.8
48,black,c7d7,-14272.4,Rc8,-2406.1,-11866.3
48,black,a1a4,-18082.5,Bh7+,-9453.2,-8629.3
48,black,a1f1,-861.9,Rc2,-858.2,-3.699999999999932
48,black,a1g1,-16177.7,Be4,-8012.5,-8165.200000000001
48,black,e8e7,184.7,Ke7,191.05,-6.350000000000023
48,black,a1f1,-643.3,Bf5+,-118.1,-525.1999999999999
49,black,c7c5,37.5,e5,35.0,2.5
49,black,b8c6,32.5,Nc6,33.1,-0.6000000000000014
49,black,c6e5,-300.5,Ba3,131.0,-431.5
49,black,a3e7,-131.4,Qf6,330.85,-462.25
49,black,f6e5,193.7,Nxe5,263.35,-69.65000000000003
49,black,a3c5,-263.8,Bd6,-170.65,-93.15
49,black,c8g4,-235.7,Nc4,14.95,-250.65
49,black,f6e5,151.4,Bf4,446.0,-294.6
49,black,f4c7,-315.1,Kf8,87.2,-402.3
49,black,f4c7,-33.4,Bxc1,132.8,-166.20000000000002
49,black,f6e6,-614.5,Ke8,-308.4,-306.1
49,black,f6e6,-559.0,Qf3,49.1,-608.1
49,black,c1d2,-20000.0,Nxe7,-10252.9,-9747.1
49,black,f3e3,-683.5,Qf5,-412.35,-271.15
49,black,f5e6,-660.1,Qg4,-627.15,-32.950000000000045
49,black,c1h6,-1022.8,gxh6,-998.9,-23.899999999999977
49,black,c1d2,-20000.0,Ba3,-10501.85,-9498.15
49,black,a3b4,-19999.0,Qg3,-10270.05,-9728.95
49,black,g3c3,-19998.0,Qh2,-10529.2,-9468.8
49,black,e8f8,-1167.4,Kd7,-1135.05,-32.350000000000136
49,black,a3b4,-1167.0,f5,-1114.2,-52.799999999999955
49,black,h2g1,-1250.0,a6,-1097.75,-152.25
49,black,h2g1,-1372.3,Rg8,-1167.2,-205.0999999999999
